AverageTemperature,AverageTemperatureUncertainty,City,Year,Month
24.233,0.615,1,2003,3
26.064,0.476,1,2003,4
27.346,0.491,1,2003,5
27.063,0.446,1,2003,6
28.266,0.604,1,2003,7
27.958,0.443,1,2003,8
27.611,0.372,1,2003,9
27.661,0.567,1,2003,10
28.307,0.594,1,2003,11
26.163,0.829,1,2003,12
25.182,0.876,1,2004,1
25.214,0.602,1,2004,2
26.532,0.658,1,2004,3
25.996,0.565,1,2004,4
27.54,0.49,1,2004,5
27.798,0.71,1,2004,6
28.012,0.361,1,2004,7
28.405,0.338,1,2004,8
27.549,0.589,1,2004,9
27.59,0.32,1,2004,10
27.617,0.296,1,2004,11
26.375,0.405,1,2004,12
26.283,0.473,1,2005,1
26.287,0.381,1,2005,2
24.379,0.486,1,2005,3
26.225,0.345,1,2005,4
27.075,0.42,1,2005,5
27.962,0.73,1,2005,6
28.111,0.342,1,2005,7
27.938,0.327,1,2005,8
27.824,0.352,1,2005,9
26.987,0.525,1,2005,10
26.955,0.567,1,2005,11
26.269,0.397,1,2005,12
25.751,0.359,1,2006,1
25.571,0.407,1,2006,2
25.281,0.503,1,2006,3
25.882,0.574,1,2006,4
26.935,0.485,1,2006,5
27.691,0.41,1,2006,6
28.224,0.479,1,2006,7
28.302,0.663,1,2006,8
27.532,0.361,1,2006,9
27.561,0.219,1,2006,10
26.661,0.43,1,2006,11
26.033,0.532,1,2006,12
26.213,0.356,1,2007,1
25.487,0.338,1,2007,2
25.597,0.404,1,2007,3
25.719,0.541,1,2007,4
26.926,0.411,1,2007,5
28.255,0.498,1,2007,6
28.021,0.409,1,2007,7
27.524,0.343,1,2007,8
27.448,0.677,1,2007,9
27.268,0.433,1,2007,10
26.892,0.63,1,2007,11
25.965,0.565,1,2007,12
25.27,0.443,1,2008,1
24.475,0.823,1,2008,2
24.434,0.684,1,2008,3
25.753,0.331,1,2008,4
27.015,0.385,1,2008,5
27.512,0.423,1,2008,6
27.171,0.274,1,2008,7
27.51,0.345,1,2008,8
27.356,0.747,1,2008,9
27.344,0.333,1,2008,10
26.775,0.458,1,2008,11
25.541,0.464,1,2008,12
26.038,0.553,1,2009,1
25.98,0.748,1,2009,2
25.567,0.781,1,2009,3
25.574,0.513,1,2009,4
27.243,0.601,1,2009,5
28.152,0.474,1,2009,6
28.598,0.532,1,2009,7
28.53,0.482,1,2009,8
27.848,0.318,1,2009,9
27.809,0.318,1,2009,10
27.218,0.485,1,2009,11
26.47,0.363,1,2009,12
25.713,0.414,1,2010,1
24.99,0.471,1,2010,2
25.386,0.613,1,2010,3
25.624,0.733,1,2010,4
27.434,0.973,1,2010,5
28.44,0.811,1,2010,6
27.912,0.509,1,2010,7
27.703,0.327,1,2010,8
27.224,0.36,1,2010,9
27.852,0.435,1,2010,10
26.581,0.567,1,2010,11
25.19,0.643,1,2010,12
25.306,0.61,1,2011,1
25.386,0.488,1,2011,2
25.156,0.639,1,2011,3
26.169,0.644,1,2011,4
28.467,0.476,1,2011,5
28.486,0.448,1,2011,6
27.619,0.275,1,2011,7
28.004,0.38,1,2011,8
27.803,0.343,1,2011,9
27.422,0.31,1,2011,10
27.189,0.526,1,2011,11
26.13,0.546,1,2011,12
25.62,0.504,1,2012,1
25.367,0.388,1,2012,2
25.437,0.42,1,2012,3
24.83,1.466,1,2012,4
27.455,0.493,1,2012,5
27.931,0.589,1,2012,6
27.896,0.593,1,2012,7
27.69,0.446,1,2012,8
27.825,0.359,1,2012,9
27.981,0.411,1,2012,10
27.092,0.7,1,2012,11
26.73,0.785,1,2012,12
26.085,0.482,1,2013,1
25.745,0.767,1,2013,2
25.125,0.993,1,2013,3
25.61,0.735,1,2013,4
26.628,0.929,1,2013,5
28.092,0.394,1,2013,6
27.885,0.383,1,2013,7
27.725,0.411,1,2013,8
28.51,1.204,1,2013,9
28.122,2.124,2,1823,6
28.983,1.795,2,1823,7
27.885,1.897,2,1823,8
23.527,2.046,2,1823,9
28.27,2.157,2,1824,8
9.647,2.833,2,1825,1
11.981,2.324,2,1825,2
15.871,2.774,2,1825,3
20.933,2.91,2,1825,4
24.142,1.765,2,1825,5
27.787,1.794,2,1825,6
28.798,2.236,2,1825,7
28.094,2.289,2,1825,8
24.856,1.881,2,1825,9
18.995,2.478,2,1825,10
14.86,2.691,2,1825,11
8.719,2.255,2,1825,12
8.155,2.411,2,1826,1
10.154,2.637,2,1826,2
15.847,2.66,2,1826,3
20.165,2.842,2,1826,4
25.139,1.88,2,1826,5
27.207,2.396,2,1826,6
29.076,1.783,2,1826,7
27.42,1.906,2,1826,8
23.954,2.059,2,1826,9
19.398,2.631,2,1826,10
14.196,2.009,2,1826,11
10.338,2.923,2,1826,12
9.807,3.458,2,1827,1
13.316,2.376,2,1827,2
16.892,2.677,2,1827,3
20.713,3.372,2,1827,4
24.82,2.984,2,1827,5
27.898,2.33,2,1827,6
29.525,1.957,2,1827,7
28.653,1.921,2,1827,8
24.529,1.842,2,1827,9
19.052,1.924,2,1827,10
14.464,2.115,2,1827,11
8.757,2.928,2,1827,12
7.64,2.986,2,1828,1
10.406,3.054,2,1828,2
15.489,2.759,2,1828,3
19.785,2.736,2,1828,4
24.23,2.601,2,1828,5
28.415,2.28,2,1828,6
29.498,1.826,2,1828,7
28.451,1.887,2,1828,8
23.43,1.812,2,1828,9
19.525,1.846,2,1828,10
14.093,2.165,2,1828,11
10.266,2.927,2,1828,12
9.003,2.425,2,1829,1
9.561,2.6,2,1829,2
14.889,2.362,2,1829,3
19.534,2.013,2,1829,4
24.845,2.872,2,1829,5
27.608,2.227,2,1829,6
29.333,1.989,2,1829,7
28.461,1.955,2,1829,8
24.264,2.043,2,1829,9
19.912,2.123,2,1829,10
12.297,2.929,2,1829,11
9.442,3.654,2,1829,12
9.645,3.162,2,1830,1
12.653,2.395,2,1830,2
15.277,2.301,2,1830,3
20.318,2.219,2,1830,4
23.714,1.884,2,1830,5
27.388,2.439,2,1830,6
30.24,1.836,2,1830,7
28.418,2.048,2,1830,8
24.017,2.267,2,1830,9
19.294,2.409,2,1830,10
15.616,2.556,2,1830,11
9.958,2.978,2,1830,12
7.495,3.233,2,1831,1
9.998,4.253,2,1831,2
14.988,3.276,2,1831,3
19.246,2.102,2,1831,4
23.944,2.569,2,1831,5
27.384,2.458,2,1831,6
28.575,1.854,2,1831,7
27.292,1.996,2,1831,8
23.114,2.084,2,1831,9
18.705,2.031,2,1831,10
12.154,4.001,2,1831,11
7.704,3.271,2,1831,12
8.549,2.69,2,1832,1
10.587,2.96,2,1832,2
15.85,2.325,2,1832,3
20.501,2.736,2,1832,4
23.596,2.121,2,1832,5
27.348,1.964,2,1832,6
28.73,2.321,2,1832,7
26.537,2.106,2,1832,8
23.89,2.276,2,1832,9
19.529,2.17,2,1832,10
12.605,2.065,2,1832,11
8.563,3.115,2,1832,12
9.525,2.875,2,1833,1
11.868,2.49,2,1833,2
15.298,2.617,2,1833,3
19.791,2.172,2,1833,4
23.798,2.043,2,1833,5
27.284,2.029,2,1833,6
28.736,1.772,2,1833,7
28.139,1.897,2,1833,8
25.003,1.911,2,1833,9
18.24,1.985,2,1833,10
15.094,2.077,2,1833,11
9.944,2.354,2,1833,12
12.131,2.428,2,1834,2
16.11,2.648,2,1834,3
20.236,2.397,2,1834,4
24.666,2.054,2,1834,5
27.193,2.544,2,1834,6
29.182,1.928,2,1834,7
28.411,1.836,2,1834,8
24.776,2.596,2,1834,9
19.585,2.022,2,1834,10
14.81,2.229,2,1834,11
10.041,2.339,2,1834,12
9.745,2.171,2,1835,1
8.456,2.522,2,1835,2
13.72,2.664,2,1835,3
18.976,2.904,2,1835,4
23.396,1.994,2,1835,5
26.46,2.383,2,1835,6
27.153,2.357,2,1835,7
26.66,1.625,2,1835,8
22.789,2.674,2,1835,9
17.458,1.608,2,1835,10
10.655,2.65,2,1835,11
7.94,2.2,2,1835,12
8.588,1.901,2,1836,1
11.066,2.3,2,1836,2
14.128,1.891,2,1836,3
19.841,1.66,2,1836,4
23.239,1.924,2,1836,5
26.104,2.088,2,1836,6
27.932,2.216,2,1836,7
27.13,1.957,2,1836,8
24.014,2.493,2,1836,9
17.479,4.048,2,1836,10
11.433,2.238,2,1836,11
7.82,2.477,2,1836,12
8.783,2.423,2,1837,1
11.128,2.125,2,1837,2
14.0,2.137,2,1837,3
17.661,1.865,2,1837,4
22.587,1.835,2,1837,5
26.628,2.196,2,1837,6
28.895,1.874,2,1837,7
28.204,1.741,2,1837,8
24.112,1.677,2,1837,9
18.497,2.33,2,1837,10
14.216,2.211,2,1837,11
9.17,3.742,2,1837,12
6.678,3.142,2,1838,1
6.889,2.226,2,1838,2
15.244,2.227,2,1838,3
20.38,1.942,2,1838,4
22.08,1.563,2,1838,5
27.586,1.875,2,1838,6
28.922,2.909,2,1838,7
28.002,2.651,2,1838,8
23.9,1.804,2,1838,9
17.885,3.149,2,1838,10
11.235,2.816,2,1838,11
7.574,2.454,2,1838,12
9.72,2.108,2,1839,1
10.663,2.391,2,1839,2
13.977,1.958,2,1839,3
21.718,2.32,2,1839,4
23.777,1.478,2,1839,5
27.247,1.844,2,1839,6
28.835,2.961,2,1839,7
27.75,2.401,2,1839,8
24.2,1.934,2,1839,9
19.609,2.144,2,1839,10
10.797,2.557,2,1839,11
6.782,2.098,2,1839,12
8.813,2.136,2,1840,1
11.551,3.361,2,1840,2
15.664,2.58,2,1840,3
20.183,2.58,2,1840,4
23.266,2.19,2,1840,5
27.491,1.825,2,1840,6
28.532,1.669,2,1840,7
27.718,1.747,2,1840,8
23.906,1.791,2,1840,9
18.129,1.93,2,1840,10
11.48,3.206,2,1840,11
8.893,2.113,2,1840,12
7.177,2.482,2,1841,1
10.839,2.132,2,1841,2
14.716,3.189,2,1841,3
20.12,2.287,2,1841,4
24.07,1.56,2,1841,5
27.101,1.69,2,1841,6
29.563,1.717,2,1841,7
27.817,1.672,2,1841,8
24.008,1.675,2,1841,9
18.737,1.787,2,1841,10
12.813,1.801,2,1841,11
9.424,2.22,2,1841,12
9.7,2.341,2,1842,1
11.352,2.331,2,1842,2
18.346,2.453,2,1842,3
20.632,2.312,2,1842,4
24.215,1.684,2,1842,5
26.932,1.69,2,1842,6
27.685,1.668,2,1842,7
27.002,1.82,2,1842,8
24.379,1.657,2,1842,9
19.044,1.65,2,1842,10
11.543,2.238,2,1842,11
8.95,2.229,2,1842,12
9.788,2.104,2,1843,1
10.799,2.062,2,1843,2
14.403,2.823,2,1843,3
20.194,2.085,2,1843,4
23.814,1.675,2,1843,5
26.695,1.775,2,1843,6
28.029,1.575,2,1843,7
27.111,2.029,2,1843,8
24.983,1.547,2,1843,9
17.968,1.836,2,1843,10
13.93,1.915,2,1843,11
10.203,2.653,2,1843,12
9.605,2.033,2,1844,1
11.991,2.038,2,1844,2
15.314,2.287,2,1844,3
20.558,1.824,2,1844,4
23.663,1.478,2,1844,5
26.709,1.52,2,1844,6
28.838,1.44,2,1844,7
27.492,2.321,2,1844,8
23.614,1.754,2,1844,9
18.88,1.488,2,1844,10
12.707,1.84,2,1844,11
8.001,1.99,2,1844,12
10.281,2.179,2,1845,1
11.539,2.997,2,1845,2
15.164,2.132,2,1845,3
20.458,1.978,2,1845,4
23.759,1.703,2,1845,5
26.93,1.852,2,1845,6
28.691,1.537,2,1845,7
27.813,1.528,2,1845,8
24.725,1.684,2,1845,9
17.851,1.911,2,1845,10
12.334,2.115,2,1845,11
6.745,2.632,2,1845,12
9.913,2.635,2,1846,1
10.868,2.375,2,1846,2
16.635,2.295,2,1846,3
19.216,2.149,2,1846,4
24.444,1.904,2,1846,5
27.005,2.05,2,1846,6
29.111,1.942,2,1846,7
27.69,1.724,2,1846,8
25.236,2.162,2,1846,9
18.576,1.637,2,1846,10
13.904,2.19,2,1846,11
11.13,1.851,2,1846,12
7.033,4.598,2,1847,1
11.272,2.021,2,1847,2
13.531,2.708,2,1847,3
20.787,1.903,2,1847,4
22.974,1.701,2,1847,5
26.873,1.955,2,1847,6
28.25,1.721,2,1847,7
27.401,1.71,2,1847,8
24.489,1.656,2,1847,9
19.147,1.611,2,1847,10
12.952,1.892,2,1847,11
8.229,2.343,2,1847,12
8.796,2.381,2,1848,1
12.473,2.265,2,1848,2
15.332,2.029,2,1848,3
19.156,2.033,2,1848,4
24.146,1.885,2,1848,5
26.468,1.875,2,1848,6
28.318,2.057,2,1848,7
27.899,1.803,2,1848,8
23.713,1.91,2,1848,9
19.409,1.85,2,1848,10
11.222,2.335,2,1848,11
7.809,3.016,2,1848,12
9.246,3.01,2,1849,1
10.852,1.983,2,1849,2
16.667,1.99,2,1849,3
20.533,2.473,2,1849,4
23.063,1.52,2,1849,5
28.199,2.071,2,1849,6
28.762,1.283,2,1849,7
28.783,1.568,2,1849,8
25.64,1.172,2,1849,9
17.158,2.514,2,1849,10
13.356,1.881,2,1849,11
8.841,1.591,2,1849,12
11.016,3.165,2,1850,1
11.268,2.351,2,1850,2
15.428,2.866,2,1850,3
18.391,2.674,2,1850,4
21.972,1.915,2,1850,5
26.246,1.037,2,1850,6
28.379,1.527,2,1850,7
29.535,1.747,2,1850,8
26.432,0.841,2,1850,9
20.167,1.076,2,1850,10
13.265,2.489,2,1850,11
6.084,1.638,2,1850,12
9.373,2.32,2,1851,1
10.696,2.151,2,1851,2
15.22,1.225,2,1851,3
19.965,1.72,2,1851,4
25.06,0.974,2,1851,5
28.393,0.949,2,1851,6
28.901,1.806,2,1851,7
29.292,1.883,2,1851,8
25.898,0.936,2,1851,9
19.334,3.129,2,1851,10
12.022,2.885,2,1851,11
8.38,3.553,2,1851,12
5.772,2.658,2,1852,1
13.605,3.398,2,1852,2
15.565,2.223,2,1852,3
19.314,3.641,2,1852,4
24.966,3.158,2,1852,5
27.322,1.739,2,1852,6
28.458,1.864,2,1852,7
28.669,3.957,2,1852,8
24.411,1.248,2,1852,9
18.665,2.315,2,1852,10
11.321,2.238,2,1852,11
9.157,1.497,2,1852,12
7.208,1.789,2,1853,1
8.906,1.423,2,1853,2
13.842,1.662,2,1853,3
20.584,1.186,2,1853,4
24.278,0.928,2,1853,5
26.624,2.197,2,1853,6
28.586,0.765,2,1853,7
26.893,2.34,2,1853,8
24.723,1.602,2,1853,9
17.646,1.69,2,1853,10
13.937,1.687,2,1853,11
8.59,2.758,2,1853,12
7.571,2.458,2,1854,1
11.425,1.174,2,1854,2
17.262,1.725,2,1854,3
19.548,1.161,2,1854,4
23.442,0.577,2,1854,5
26.973,2.328,2,1854,6
28.071,1.916,2,1854,7
27.759,1.349,2,1854,8
25.016,0.979,2,1854,9
20.746,1.209,2,1854,10
12.655,1.272,2,1854,11
7.536,3.29,2,1854,12
8.499,3.737,2,1855,1
9.463,2.081,2,1855,2
13.501,2.375,2,1855,3
20.77,1.694,2,1855,4
26.162,1.522,2,1855,5
27.043,1.973,2,1855,6
27.815,1.641,2,1855,7
27.372,0.904,2,1855,8
24.409,2.114,2,1855,9
17.653,2.037,2,1855,10
13.223,1.66,2,1855,11
8.428,3.196,2,1855,12
3.842,1.961,2,1856,1
9.216,1.467,2,1856,2
14.267,1.643,2,1856,3
21.345,1.57,2,1856,4
24.75,1.235,2,1856,5
29.6,1.486,2,1856,6
29.53,1.65,2,1856,7
30.305,1.813,2,1856,8
24.127,2.277,2,1856,9
18.594,1.095,2,1856,10
11.089,1.851,2,1856,11
6.83,1.93,2,1856,12
6.68,2.202,2,1857,1
13.841,0.929,2,1857,2
15.683,1.919,2,1857,3
16.658,2.467,2,1857,4
23.627,1.733,2,1857,5
28.325,2.004,2,1857,6
29.539,1.058,2,1857,7
29.068,1.181,2,1857,8
24.078,0.756,2,1857,9
17.958,1.5,2,1857,10
13.178,0.967,2,1857,11
9.543,1.364,2,1857,12
9.904,2.356,2,1858,1
10.457,0.859,2,1858,2
16.702,1.918,2,1858,3
20.87,1.943,2,1858,4
24.832,3.117,2,1858,5
26.597,1.732,2,1858,6
29.494,3.029,2,1858,7
28.432,2.132,2,1858,8
24.528,1.329,2,1858,9
21.439,2.096,2,1858,10
11.243,2.503,2,1858,11
9.302,2.029,2,1858,12
8.616,3.443,2,1859,1
13.847,1.659,2,1859,2
16.509,3.008,2,1859,3
20.033,1.667,2,1859,4
26.235,1.482,2,1859,5
29.153,1.067,2,1859,6
28.76,2.075,2,1859,7
29.417,1.148,2,1859,8
24.089,0.919,2,1859,9
18.141,1.296,2,1859,10
14.995,3.042,2,1859,11
4.927,1.811,2,1859,12
8.182,1.309,2,1860,1
9.901,1.271,2,1860,2
15.767,2.152,2,1860,3
20.613,2.073,2,1860,4
25.752,4.492,2,1860,5
29.203,1.506,2,1860,6
30.337,1.534,2,1860,7
27.786,1.547,2,1860,8
24.633,0.38,2,1860,9
19.443,1.297,2,1860,10
11.574,2.239,2,1860,11
8.104,1.805,2,1860,12
6.959,1.316,2,1861,1
10.546,1.276,2,1861,2
15.622,1.037,2,1861,3
20.585,1.913,2,1861,4
24.491,2.666,2,1861,5
29.492,1.261,2,1861,6
29.796,1.329,2,1861,7
28.436,1.473,2,1861,8
25.834,2.484,2,1861,9
19.331,1.415,2,1861,10
15.455,1.638,2,1861,11
11.825,2.295,2,1861,12
10.673,3.591,2,1862,1
10.484,2.202,2,1862,2
15.056,1.665,2,1862,3
19.891,1.347,2,1862,4
24.678,1.841,2,1862,5
28.023,1.61,2,1862,6
29.916,1.318,2,1862,7
29.322,1.375,2,1862,8
25.625,1.689,2,1862,9
19.423,1.939,2,1862,10
13.65,1.374,2,1862,11
9.74,1.95,2,1862,12
8.764,2.356,2,1863,1
11.326,2.292,2,1863,2
17.523,1.814,2,1863,3
21.428,1.267,2,1863,4
23.751,2.685,2,1863,5
27.54,1.347,2,1863,6
28.821,1.256,2,1863,7
28.652,1.422,2,1863,8
26.469,2.099,2,1863,9
18.572,1.458,2,1863,10
12.577,1.299,2,1863,11
7.687,1.306,2,1863,12
7.057,1.92,2,1864,1
11.487,1.647,2,1864,2
14.0,1.868,2,1864,3
19.324,1.381,2,1864,4
24.382,1.312,2,1864,5
27.951,2.494,2,1864,6
28.976,2.295,2,1864,7
28.939,1.546,2,1864,8
26.772,1.412,2,1864,9
17.86,1.245,2,1864,10
12.515,1.481,2,1864,11
9.625,2.072,2,1864,12
8.005,1.478,2,1865,1
11.505,1.67,2,1865,2
15.165,1.522,2,1865,3
19.528,1.323,2,1865,4
24.935,1.337,2,1865,5
28.356,1.104,2,1865,6
28.653,1.588,2,1865,7
28.89,1.168,2,1865,8
26.241,1.202,2,1865,9
18.832,2.188,2,1865,10
13.688,1.465,2,1865,11
8.05,3.167,2,1865,12
9.34,1.766,2,1866,1
10.819,2.198,2,1866,2
16.382,1.552,2,1866,3
20.925,1.574,2,1866,4
23.857,1.358,2,1866,5
26.991,1.394,2,1866,6
28.945,1.359,2,1866,7
28.93,1.526,2,1866,8
25.121,1.312,2,1866,9
19.729,1.138,2,1866,10
13.339,1.184,2,1866,11
8.727,1.175,2,1866,12
9.033,1.776,2,1867,1
12.373,1.906,2,1867,2
14.529,2.411,2,1867,3
20.867,1.185,2,1867,4
24.312,1.59,2,1867,5
28.592,1.175,2,1867,6
29.209,1.52,2,1867,7
29.164,1.371,2,1867,8
27.149,1.041,2,1867,9
20.829,1.772,2,1867,10
14.784,1.859,2,1867,11
13.406,2.641,2,1867,12
8.717,1.385,2,1868,1
11.851,1.66,2,1868,2
17.281,1.347,2,1868,3
20.243,1.07,2,1868,4
24.229,1.354,2,1868,5
28.803,0.875,2,1868,6
28.578,1.14,2,1868,7
27.922,1.081,2,1868,8
25.335,1.3,2,1868,9
19.704,1.47,2,1868,10
11.79,1.246,2,1868,11
7.732,1.906,2,1868,12
7.944,2.005,2,1869,1
10.693,1.75,2,1869,2
15.624,1.402,2,1869,3
19.318,2.009,2,1869,4
23.414,1.208,2,1869,5
26.709,1.415,2,1869,6
28.929,1.32,2,1869,7
28.906,1.789,2,1869,8
25.332,1.663,2,1869,9
17.612,1.825,2,1869,10
14.739,3.288,2,1869,11
7.086,1.571,2,1869,12
9.609,3.199,2,1870,1
12.801,2.688,2,1870,2
15.948,2.143,2,1870,3
20.566,1.6,2,1870,4
25.707,2.486,2,1870,5
27.769,2.076,2,1870,6
28.941,1.639,2,1870,7
27.923,1.26,2,1870,8
26.077,1.938,2,1870,9
19.946,2.209,2,1870,10
14.333,2.18,2,1870,11
7.025,2.646,2,1870,12
8.913,2.021,2,1871,1
12.159,2.441,2,1871,2
15.818,1.854,2,1871,3
20.27,1.13,2,1871,4
23.992,1.622,2,1871,5
28.272,0.872,2,1871,6
29.698,1.87,2,1871,7
30.208,1.289,2,1871,8
25.809,1.975,2,1871,9
19.197,0.947,2,1871,10
13.132,1.831,2,1871,11
9.795,1.553,2,1871,12
6.032,2.246,2,1872,1
11.962,1.56,2,1872,2
15.862,1.976,2,1872,3
20.98,1.86,2,1872,4
26.073,1.977,2,1872,5
28.361,1.49,2,1872,6
28.754,0.982,2,1872,7
28.37,1.383,2,1872,8
25.873,1.102,2,1872,9
18.919,0.836,2,1872,10
10.351,1.111,2,1872,11
7.757,1.775,2,1872,12
6.76,1.346,2,1873,1
11.93,1.572,2,1873,2
16.733,1.113,2,1873,3
18.576,1.555,2,1873,4
24.653,0.663,2,1873,5
26.597,1.936,2,1873,6
28.389,1.468,2,1873,7
27.971,1.755,2,1873,8
25.184,2.18,2,1873,9
19.348,1.615,2,1873,10
12.832,1.17,2,1873,11
10.019,0.742,2,1873,12
9.279,1.565,2,1874,1
12.007,1.804,2,1874,2
16.711,1.696,2,1874,3
17.601,1.203,2,1874,4
24.338,1.228,2,1874,5
27.792,1.721,2,1874,6
28.954,0.753,2,1874,7
30.484,0.973,2,1874,8
24.379,0.752,2,1874,9
20.162,0.946,2,1874,10
14.925,1.358,2,1874,11
9.842,0.79,2,1874,12
5.619,0.763,2,1875,1
11.117,1.091,2,1875,2
15.118,0.915,2,1875,3
19.04,1.285,2,1875,4
24.744,0.699,2,1875,5
28.454,0.994,2,1875,6
28.771,0.974,2,1875,7
27.987,0.867,2,1875,8
24.044,1.049,2,1875,9
19.359,0.695,2,1875,10
14.189,0.85,2,1875,11
11.087,0.711,2,1875,12
10.787,0.683,2,1876,1
12.312,1.008,2,1876,2
14.517,2.22,2,1876,3
20.579,1.427,2,1876,4
23.998,1.538,2,1876,5
26.857,0.706,2,1876,6
28.624,0.559,2,1876,7
28.845,0.784,2,1876,8
24.918,1.146,2,1876,9
19.386,1.034,2,1876,10
11.973,0.908,2,1876,11
6.074,1.254,2,1876,12
7.48,1.505,2,1877,1
10.217,1.827,2,1877,2
16.093,0.785,2,1877,3
18.934,1.323,2,1877,4
23.815,1.234,2,1877,5
27.555,2.216,2,1877,6
28.501,0.775,2,1877,7
29.295,1.167,2,1877,8
25.557,1.055,2,1877,9
19.822,0.988,2,1877,10
11.326,0.782,2,1877,11
10.038,1.935,2,1877,12
7.747,1.189,2,1878,1
10.955,1.211,2,1878,2
15.992,1.081,2,1878,3
20.417,0.684,2,1878,4
23.934,1.265,2,1878,5
27.778,0.994,2,1878,6
28.186,0.703,2,1878,7
28.094,1.156,2,1878,8
24.089,1.434,2,1878,9
19.854,0.843,2,1878,10
13.949,0.624,2,1878,11
6.683,1.576,2,1878,12
9.026,0.492,2,1879,1
11.184,0.938,2,1879,2
18.839,0.631,2,1879,3
20.341,1.246,2,1879,4
26.573,1.262,2,1879,5
27.386,0.896,2,1879,6
30.465,1.354,2,1879,7
26.745,0.782,2,1879,8
24.267,0.793,2,1879,9
19.518,0.677,2,1879,10
14.845,0.742,2,1879,11
11.215,1.087,2,1879,12
12.585,0.967,2,1880,1
10.655,0.886,2,1880,2
15.014,0.946,2,1880,3
20.849,0.603,2,1880,4
25.192,0.694,2,1880,5
28.155,0.677,2,1880,6
27.489,0.785,2,1880,7
25.707,1.091,2,1880,8
23.834,1.361,2,1880,9
17.289,1.116,2,1880,10
8.943,2.611,2,1880,11
8.27,0.547,2,1880,12
4.473,0.551,2,1881,1
10.121,0.968,2,1881,2
15.366,1.104,2,1881,3
20.395,0.726,2,1881,4
23.593,0.776,2,1881,5
28.906,0.943,2,1881,6
29.422,0.706,2,1881,7
28.722,0.806,2,1881,8
25.559,0.666,2,1881,9
20.634,0.706,2,1881,10
11.904,0.683,2,1881,11
9.98,0.719,2,1881,12
9.46,0.63,2,1882,1
12.982,0.996,2,1882,2
16.235,0.855,2,1882,3
20.212,0.699,2,1882,4
22.797,0.866,2,1882,5
27.357,0.832,2,1882,6
28.204,0.766,2,1882,7
25.753,1.051,2,1882,8
23.246,0.885,2,1882,9
19.813,0.837,2,1882,10
13.274,1.185,2,1882,11
8.133,0.716,2,1882,12
6.511,0.5,2,1883,1
9.509,0.642,2,1883,2
15.018,0.867,2,1883,3
19.667,1.651,2,1883,4
24.358,1.708,2,1883,5
27.946,0.94,2,1883,6
28.343,1.441,2,1883,7
28.209,0.799,2,1883,8
24.468,1.36,2,1883,9
20.043,0.573,2,1883,10
13.562,0.855,2,1883,11
10.361,0.722,2,1883,12
5.84,0.918,2,1884,1
11.98,0.922,2,1884,2
16.138,0.745,2,1884,3
18.464,1.47,2,1884,4
22.784,1.136,2,1884,5
27.09,1.099,2,1884,6
30.199,0.945,2,1884,7
28.216,1.156,2,1884,8
26.308,1.136,2,1884,9
19.88,0.83,2,1884,10
13.011,0.29,2,1884,11
8.758,1.227,2,1884,12
7.32,1.338,2,1885,1
10.51,1.207,2,1885,2
14.808,1.304,2,1885,3
20.638,1.035,2,1885,4
22.816,1.08,2,1885,5
27.602,0.685,2,1885,6
28.224,1.061,2,1885,7
28.221,1.138,2,1885,8
24.775,0.592,2,1885,9
18.22,0.923,2,1885,10
14.179,0.814,2,1885,11
9.936,1.47,2,1885,12
5.589,1.207,2,1886,1
11.131,0.69,2,1886,2
14.683,0.737,2,1886,3
19.573,0.883,2,1886,4
26.073,1.155,2,1886,5
27.48,1.139,2,1886,6
29.51,1.129,2,1886,7
28.96,0.956,2,1886,8
24.819,0.506,2,1886,9
19.396,0.956,2,1886,10
12.152,0.685,2,1886,11
8.888,1.193,2,1886,12
8.579,1.341,2,1887,1
12.12,1.036,2,1887,2
16.999,0.67,2,1887,3
20.104,0.604,2,1887,4
24.078,0.601,2,1887,5
27.217,0.587,2,1887,6
28.654,0.948,2,1887,7
28.4,0.661,2,1887,8
25.082,0.622,2,1887,9
18.169,0.428,2,1887,10
13.245,0.796,2,1887,11
6.406,0.761,2,1887,12
6.533,1.198,2,1888,1
11.658,0.93,2,1888,2
13.536,0.707,2,1888,3
21.057,0.842,2,1888,4
23.32,0.566,2,1888,5
27.157,0.644,2,1888,6
28.476,0.673,2,1888,7
27.83,0.609,2,1888,8
24.032,0.808,2,1888,9
19.891,0.773,2,1888,10
11.622,0.803,2,1888,11
10.062,0.639,2,1888,12
8.086,0.899,2,1889,1
10.415,0.692,2,1889,2
14.057,0.423,2,1889,3
20.198,1.472,2,1889,4
23.616,0.789,2,1889,5
26.622,0.519,2,1889,6
27.745,0.565,2,1889,7
27.739,0.506,2,1889,8
22.762,0.476,2,1889,9
19.036,0.755,2,1889,10
11.019,1.137,2,1889,11
14.621,1.274,2,1889,12
11.504,0.862,2,1890,1
13.686,2.039,2,1890,2
16.352,1.191,2,1890,3
19.71,0.905,2,1890,4
23.983,0.942,2,1890,5
25.783,1.19,2,1890,6
28.403,0.496,2,1890,7
27.882,0.505,2,1890,8
24.112,0.412,2,1890,9
19.478,0.363,2,1890,10
13.69,1.235,2,1890,11
10.974,0.903,2,1890,12
7.692,0.959,2,1891,1
11.876,0.744,2,1891,2
13.177,0.481,2,1891,3
18.541,0.954,2,1891,4
22.439,0.464,2,1891,5
26.878,0.592,2,1891,6
29.164,0.476,2,1891,7
27.588,0.81,2,1891,8
